Katsesõna;Tähendus;Hindaja_1;Hindaja_2;Hindaja_3;Koondarvamus
suhu võtma;peenist suuga erutama, mehele oraalseksi tegema;JAH;EI;JAH;JAH
suller;suli;JAH;JAH;JAH;JAH
sumbuti;müra vähendav seade nt sisepõlemismootorites, tulirelvades;JAH;EI;EI;EI
summer;heli tekitav signalisatsiooniseadis;JAH;JAH;EI;JAH
sunnik;leebe kirumissõna, mida kasutatakse millegi või kellegi üle pahandades, midagi taunides, harvemini imestuse või üllatuse korral;JAH;JAH;JAH;JAH
supelsaks;inimene, kes veedab suvepuhkust (mere)rannas, kuurordis vm puhkekohas;EI;JAH;EI;EI
supilontrus;(kirudes või tögades inimese kohta, harvem naljatamisi ka koera kohta);JAH;JAH;JAH;JAH
supivalgus;(endisajal supile lisatud piima kohta, ka piima kohta üldse);JAH;JAH;EI;JAH
supler;seade, millega mõõdetakse esemete pikkust, läbimõõtu ja sügavust ning mis koosneb mõõteharudega ja põhiskaalaga joonlauast ja sellel nihutatavast lisaskaalaga raamist;JAH;EI;EI;EI
susped;lühikesed püksid, mida mehed kannavad, kui ujumas käivad ujumisel kantavad lühikese säärega püksid (meestel, lastel);JAH;JAH;JAH;JAH
sutikene;väike hulk, vähene määr;JAH;JAH;JAH;JAH
sutsu;natuke, veidi, pisut;JAH;JAH;JAH;JAH
suumulk;(suu kohta, sageli rääkimisega ühenduses);JAH;JAH;JAH;JAH
suusoojaks;(ainult) moepärast, (niisama) jutujätkuks, tõsisema (taga)mõtteta;JAH;JAH;EI;JAH
suuvärk;(kõneosavuse, väljendusviisi kohta);JAH;JAH;JAH;JAH
svipsi;(kergelt) purju;JAH;JAH;JAH;JAH
svipsis;alkoholiuimas, napsitanud (olekus), (kergelt) purjus;JAH;JAH;JAH;JAH
sõrataud;ägedalt kulgev ja väga nakkav sõraliste viirushaigus, mille korral tekivad põletikulised villid suuõõne limaskestale, udaranahale vm;JAH;JAH;EI;JAH
säherdune;(osutab eelnevas või järgnevas mainitud asjaolule:) seda tüüpi, selle moodi viitab konkreetsele esemele, asjaolule, nähtusele, olendile: seda tüüpi, selle moodi;JAH;JAH;JAH;JAH
sämplima;arvutis helisignaali töötlema, helilõiku sampleri abil digitaalsena talletama;JAH;JAH;EI;JAH
sänikael;(põikpäise, isemeelse, sõnakuulmatu inimene kohta, ka kirumissõnana);JAH;JAH;EI;JAH
säärejooks;(jalasäärte välimuse, hrl sihvakate säärte kohta);JAH;JAH;EI;JAH
säärevarjud;püksid;JAH;JAH;EI;JAH
sääreväristaja;väikesemahulise mootoriga kaherattaline sõiduk, abimootoriga jalgratas;JAH;JAH;JAH;JAH
söömamees;(meessoost) inimene, kes sööb meeleldi ja palju;JAH;JAH;JAH;JAH
sügavkülm;eraldi külmkapp või külmkapi osa, kus on väga madal temperatuur ja toiduained säilivad kauem külmkapp toiduainete säilitamiseks temperatuuril kuni -35 °C;EI;EI;EI;EI
šampus;(šampanja vm vahuveini kohta);JAH;EI;JAH;JAH
šnitt;millegi üldilme (mis millestki lähtub), millegi laad, mingi eriline võte vms;JAH;JAH;EI;JAH
šoppama;kauplusi mööda ringi käima, neis sisseoste tegema;EI;JAH;JAH;JAH
šoppamine;kauplusi mööda ringi käimine, neis sisseostude tegemine;EI;JAH;JAH;JAH
taevakanal;(satelliittelevisiooni kanali kohta);EI;JAH;EI;EI
tagaspidi;selg või tagumine pool ees selg, tagumine pool ees, tagasisuunas tavapärasele liikumisele vastupidises suunas;JAH;JAH;JAH;JAH
tagi;lühike jakk või jope;EI;EI;EI;EI
tahaplaanile;teisejärgulisele, vähemtähtsale kohale või positsioonile;EI;EI;EI;EI
taibu;nutikas, hea taibuga inimene;EI;JAH;EI;EI
takkaotsa;muule lisaks, ka veel;JAH;EI;JAH;JAH
takkapihta;muule lisaks, ka veel;JAH;EI;JAH;JAH
tamka;kahe inimese lauamäng, mida mängitakse lamedate nuppudega spetsiaalsel mustade ja valgete ruutudega alusel kahe vastase lauamäng kabenditega tumedate ja heledate ruutudega nelinurksel laual;JAH;JAH;EI;JAH
tanta;(vanamoeliselt, saksikult tädi või vanema naise kohta);EI;JAH;JAH;JAH
tante;(vanamoeliselt, saksikult tädi või vanema naise kohta);EI;JAH;JAH;JAH
tapvalt;väga, äärmiselt;EI;EI;JAH;EI
tatistama;nuuskama sülitama;EI;JAH;JAH;JAH
tatraveski;(esineb lobisemise ja lobiseja kohta käivates väljendites ja võrdlustes);JAH;JAH;JAH;JAH
tavaar;kaup, kraam;JAH;JAH;JAH;JAH
tegelinski;mingi (tähtis) asjamees vms;JAH;JAH;JAH;JAH
teisesooiharus;seksuaalne ja emotsionaalne tõmme teisest soost inimese vastu;JAH;JAH;EI;JAH
tele;liikuvate kujutiste ja helisignaali edastamine elektrisignaalide abil (raadiolainete vahendusel) liikuvate piltide ja helide läbi õhu saatmine nii, et inimesed saavad neid televiisorist vaadata sellekohane süsteem;JAH;JAH;EI;JAH
terekest;sõna, mida sa ütled, kui sa kellegagi kohtud tervitussõna, mida kasutatakse kohtumisel või kellegi poole pöördumisel;JAH;JAH;JAH;JAH
tibens-tobens;nii nagu vaja, korras, tipp-topp;JAH;JAH;JAH;JAH
tibi;välimusele suurt rõhku panev, hrl efektne, silmahakkav tüdruk või noor naine;JAH;EI;JAH;JAH
tihu;puidu mahuühik, mille aluseks on 1 m3 puhta puidu maht ilma koore ja õhuvahedeta;JAH;JAH;EI;JAH
till;mehe suguti;JAH;JAH;JAH;JAH
tinakas;joomiskõlbmatuks tehtud piiritus vm aine, mis on mõeldud ainult tehniliseks kasutamiseks;JAH;JAH;JAH;JAH
tindijüri;(kirjatöötegija kohta);JAH;JAH;JAH;JAH
tinutama;(ohtralt, kanget) alkoholi jooma, viina võtma;JAH;JAH;JAH;JAH
tips;väike kogus alkoholi;JAH;JAH;JAH;JAH
tiss;üks kahest naise pehmest ümarast elundist, millest lapse sünni järel eritub piima üks kahest ümarast pehmest osast naise kehal, kust beebi saab piima juua;JAH;JAH;JAH;JAH
tissima;rinda imema;JAH;JAH;EI;JAH
tohterdama;ravima, ravitsema;EI;JAH;EI;EI
tohutu;väga, määratult;EI;EI;EI;EI
toi;vana mees;JAH;JAH;EI;JAH
tong;(padruni) sütik;EI;JAH;EI;EI
tongi;(kergelt) purju;JAH;JAH;JAH;JAH
tongis;alkoholiuimas, napsitanud (olekus), (kergelt) purjus;JAH;JAH;JAH;JAH
torujüri;torutööde asjatundja, torude valmistamisele ja remondile spetsialiseerunud lukksepp;JAH;JAH;JAH;JAH
torumees;torutööde asjatundja, torude valmistamisele ja remondile spetsialiseerunud lukksepp;EI;EI;JAH;EI
tou;hoop, löök;JAH;JAH;JAH;JAH
transvaal;madin, möll, kisa-kära;JAH;JAH;JAH;JAH
trett;kord käik, teekond;JAH;JAH;JAH;JAH
trikkel;päästik (käsitulirelval);JAH;EI;EI;EI
tritsutama;(tritsudega) uisutama;JAH;JAH;EI;JAH
tropp;naps viina vm kangemat alkoholi;JAH;JAH;JAH;JAH
trotuaar;jalakäijate tee, näiteks tänava või maantee ääres jalakäijatele mõeldud, hrl kõva kattega kaetud teeosa;JAH;JAH;EI;JAH
truba;otsast laieneva, pikerguse kujuliseks painutatud toruga, kõrgeima heliulatusega vaskpuhkpill;JAH;JAH;JAH;JAH
träni;igasugused (mõttetud) asjad rämps, pahn;JAH;EI;JAH;JAH
trään;igasugused (mõttetud) asjad rämps, pahn;JAH;JAH;JAH;JAH
tsikkel;kahe või kolme rattaga mootorsõiduk, mille mootori töömaht on vähemalt 50 cm3 ja mis liigub kiirusega vähemalt 45 km/h mootoriga sõiduk, millel on kaks ratast;EI;JAH;EI;EI
tsipa;väike hulk, vähene määr;JAH;JAH;JAH;JAH
tsipakene;väike hulk, vähene määr;JAH;JAH;JAH;JAH
tss;vaikusele või vaikimisele manitsev häälitsus;JAH;EI;JAH;JAH
tšau;tervitus- ja hüvastijätusõna;EI;JAH;JAH;JAH
tšikk;välimusele suurt rõhku panev, hrl efektne, silmahakkav tüdruk või noor naine;JAH;JAH;JAH;JAH
tuhajuhan;rumal, taipamatu inimene, lollpea;JAH;JAH;JAH;JAH
tuleriist;relv, mille haavlilaeng, kuul, miin, mürsk vm paiskub rauaõõnest välja püssirohu vm lõhkeaine plahvatusel tekkinud gaaside survel;EI;JAH;EI;EI
tulivesi;(viina või piirituse kohta);JAH;JAH;EI;JAH
tummahammas;(vaikse, sõnakehva inimese kohta);JAH;JAH;JAH;JAH
turuvarblane;endale juhutöödega ülalpidamist teeniv isik;JAH;JAH;JAH;JAH
tutakas;löök, hoop;JAH;JAH;JAH;JAH
tutikas;täiesti uus;JAH;JAH;JAH;JAH
tuunima;(inimese kohta:) üles lööma, atraktiivseks tegema sõidukit vm asja ilusamaks, võimsamaks vms tegema;EI;JAH;JAH;JAH
tõmbetükk;menukas lavateos;JAH;JAH;EI;JAH
täiega;täiesti, täielikult väga suurel määral, suure intensiivsusega vms;EI;JAH;JAH;JAH
täika;turg, kus kaubeldakse vanade, kasutatud asjadega;JAH;EI;JAH;JAH
täitsa;osutab millegi täit määra, seda samas rõhutamata;JAH;JAH;JAH;JAH
täiturg;turg, kus kaubeldakse vanade, kasutatud asjadega;JAH;EI;EI;EI
täto;naha sisse torgitud joonistus, täht või number inimese nahal (hrl kaunistuseks);JAH;JAH;EI;JAH
tätokas;naha sisse torgitud joonistus, täht või number inimese nahal (hrl kaunistuseks);JAH;JAH;JAH;JAH
täägima;sotsiaalmeedias märgistama, nt pildile nimesilti lisama;JAH;JAH;EI;JAH
tööpost;(esineb väljendites kellegi tööpaiga, ametikoha või töötamisega ühenduses);EI;JAH;EI;EI
tümm;monotoonse tugeva rütmiga muusika;EI;JAH;EI;EI
tüng;altminek, pettasaamine altvedamine;EI;JAH;JAH;JAH
tüürman;eriharidusega laevajuht, kes vastutab ohutu meresõidu eest, kapteni abi;EI;JAH;EI;EI
uimerdama;(uimasena) aeglaselt liikuma või tegutsema;EI;EI;JAH;EI
uimerdis;(aeglase ja uimase inimese kohta);EI;JAH;JAH;JAH
ulmekas;ulmežanris film, romaan, jutustus vm teos;JAH;JAH;JAH;JAH
umbjoove;väga purjus olek;JAH;EI;EI;EI
untsakas;kerglane, tühine inimene linnainimene, linliku elulaadiga inimene;EI;JAH;JAH;JAH
untsantsakas;kerglane, tühine inimene linnainimene, linliku elulaadiga inimene;JAH;JAH;JAH;JAH
ussipuru;röövikute poolt täiesti rikutud ese, läbinisti ussitanud puuvili vm;JAH;JAH;JAH;JAH
ute;emane lammas;JAH;EI;EI;EI
uun;elektriga ahi, mis teeb toidu väga kiiresti soojaks mikrolainete abil kiiresti ja ühtlaselt (toitu) kuumutav elektriahi;JAH;JAH;JAH;JAH
va;esineb rõhutus asendis, kuid on tunderõhulise hinnanguga, väljendab hrl kas halvakspanu või tunnustust;JAH;EI;JAH;JAH
vaaritama;süüa (või midagi joodavat) tegema, eriti midagi keetes;EI;EI;JAH;EI
vaart;hoog, liikumise kiirus;JAH;JAH;JAH;JAH
vabatmees;endisaegne vabamees vaba, siduvate kohustusteta mees;JAH;JAH;EI;JAH
vaevuma;millekski (armuliselt, lahkesti) valmis olema viitsima midagi teha;EI;EI;EI;EI
vahmiil;perekond suguvõsa, suguselts;JAH;JAH;JAH;JAH
valevorst;see, kes ilmast ilma valetab, valetaja;JAH;JAH;EI;JAH
valgekrae;ametniku, teenistuja vm hrl kontoritööd tegev inimene;JAH;JAH;EI;JAH
vaps;(aastail 1929–1934:) Eesti Vabadussõjalaste Keskliidu ja Eesti Vabadussõjalaste Liidu liige või toetaja;EI;EI;EI;EI
vedima;tirima, sikutama, vedama;EI;JAH;EI;EI
Vene värk;(enamasti ühenduses nõukogudeaegse korralageduse, lohakuse, viletsa kvaliteedi, seadusetusega);EI;JAH;JAH;JAH
venku;(venelase kohta);JAH;JAH;JAH;JAH
vennaihu;(sealiha kohta);EI;JAH;JAH;JAH
vennike;(mehe, poisi kohta, sageli haletsevalt või põlastavalt);JAH;JAH;JAH;JAH
vennikene;(mehe, poisi kohta, sageli haletsevalt või põlastavalt);JAH;JAH;JAH;JAH
vigurivärk;kummaline asi, imevigur;JAH;JAH;JAH;JAH
viiekas;rahatäht, mille väärtus on viis ühikut (nt viieeurone);JAH;JAH;JAH;JAH
viiemees;viitele õppija, väga hea õpilane;JAH;JAH;EI;JAH
viil;tööst vm tegevusest kõrvalehoidja;JAH;JAH;JAH;JAH
viinane;alkoholijoobes, alkoholi tarvitanud olekus selline, kes on joonud nii palju alkoholi, et ei suuda enam selgelt mõelda või rääkida;JAH;EI;EI;EI
viinanina;alkoholi armastav inimene, kõva viinavõtja, joodik;JAH;JAH;JAH;JAH
viinavend;(alkoholi armastava inimese, kõva viinavõtja kohta joomasõbra kohta);JAH;JAH;JAH;JAH
viinusk;alkoholi sisaldav kange jook, mis näeb välja nagu vesi peamiselt teraviljast või kartulist saadav kange värvitu alkohoolne jook, mis sisaldab vett ja destilleeritud etanooli;JAH;JAH;JAH;JAH
vilka;plotski;JAH;JAH;JAH;JAH
vimka;väike, kelmikas vemp või temp;EI;EI;JAH;EI
virimokk;hädaldama, virisema kalduv inimene inimene, eriti laps, kes kergesti nutma või hädaldama hakkab;JAH;JAH;EI;JAH
voh;rõhutab imetlust, vaimustust, nõustumist vms;JAH;EI;JAH;JAH
volle;sportlik mäng, kus kaks võistkonda löövad palli kätega üle kõrge võrgu sportlik pallimäng erilisel, võrguga poolitatud väljakul kahe võistkonna vahel, kus võitjaks osutub kaks kolmest geimist või kolm viiest geimist võitnud võistkond;EI;JAH;EI;EI
vonn;mõisnik, saks;JAH;JAH;JAH;JAH
vot;(rõhutav üldlaiend:) tugevdab ja rõhutab lauses väljendatud üllatust, tunnustust, pahameelt, kinnitust vms;JAH;EI;JAH;JAH
vuhva;(halvustavalt ülesmukitud, uhke olekuga naise kohta);EI;JAH;JAH;JAH
vunk;hoog, ind teravus, särtsakus;EI;EI;JAH;EI
vuntsima;hoolikalt korrastama, (väliselt) ilusaks tegema;JAH;JAH;EI;JAH
vurhv;(sätitud, klanitud) välimus, olek;JAH;JAH;JAH;JAH
vurle;kerglane, tühine inimene linnainimene, linliku elulaadiga inimene;JAH;JAH;EI;JAH
vutt;sportlik mäng, kus üks võistkond püüab palli jalaga teise võistkonna väravasse lüüa sportmäng, milles kumbki meeskond püüab palli jalaga (või peaga) lüües vastaspoole väravasse saata;EI;JAH;EI;EI
võidumees;see, kes on teistest parem, kes võidab võistluse vm mõõduvõtmise;EI;JAH;EI;EI
võimendus;heli võimendamine sellise seadme abil võimendusseade või -seadmete süsteem;EI;EI;EI;EI
võpsik;kasutamata rohumaale, raiesmikule vms tekkiv eeskätt lehtpuude noor mets või põõsastik sellise noore metsa või põõsastikuga kaetud ala;EI;EI;EI;EI
väits;nuga;EI;EI;EI;EI
välja sööma;kedagi oma tegevuse või käitumisega kusagilt lahkuma sundima kedagi tegutsemast või midagi tarvitusest, käibelt kõrvale tõrjuma;JAH;EI;JAH;JAH
väljamaa;mitteoma maa või riik, maa või riik väljaspool kodumaad ükskõik milline maa, mis ei ole sinu kodumaa;JAH;JAH;JAH;JAH
vänts;(väike) laps;JAH;JAH;JAH;JAH
väntsakas;(väike) laps;JAH;JAH;JAH;JAH
värgindus;mingi täpsemalt määratlemata, ebamäärane asi, nähtus, tegevus vm;JAH;JAH;JAH;JAH
värsitreial;(kehvade) luuletuste kirjutaja;JAH;JAH;JAH;JAH
õllekas;õllebaar, -kõrts vm õllejoogikoht;JAH;JAH;JAH;JAH
äkane;roojaga koos;JAH;JAH;JAH;JAH
äkisti;(kiiresti ja) nii et ei osanud ette näha äkki üllatuslikult (kiiresti, sel samal hetkel), ette nägematult, ette teatamata vms;JAH;JAH;JAH;JAH
ämmatoss;vana murumuna vm puguseene rahvapärane nimetus;JAH;EI;JAH;JAH
ära kargama;(riigist, vangistusest, kinnipidamisasutusest vm) põgenema;EI;JAH;JAH;JAH
ära ratsima;liigselt lihtsustama, seeläbi mittemõistlikuks tegema;JAH;JAH;JAH;JAH
ärima;midagi müüma, hankima või ostma;JAH;EI;EI;EI
öko;keskkonnahoidlikku mõttelaadi pooldav keskkonnateadlikke inimesi koondav;EI;EI;EI;EI
ööbla;(reisija) ööbimiskoht, majutuspaik;JAH;JAH;EI;JAH
ühekorra;mingil ajal minevikus või tulevikus mingil ebamäärasel, täpselt määratlemata ajal, millalgi minevikus või tulevikus, ühel (heal) päeval;JAH;JAH;EI;JAH
ühikas;maja, mis on mõeldud tavaliselt üliõpilaste elukohaks üliõpilastele, õpilastele, töölistele vm ajutiseks elamiseks mõeldud elamu;EI;EI;JAH;EI
üks-kaks;kiiresti, ruttu;JAH;JAH;JAH;JAH
ükspäev;mingil ajal minevikus või tulevikus mingil ebamäärasel, täpselt määratlemata ajal, millalgi minevikus või tulevikus, ühel (heal) päeval;JAH;EI;JAH;JAH
ükstaskõik;kui sul on millegi suhtes ükskõik, siis see pole sinu jaoks oluline, sinu jaoks vahet ei ole märgib ükskõikset suhtumist, ükskõiksust mingi olukorra suhtes: sama see, teeb üks välja;JAH;JAH;JAH;JAH
ülesse;üles;JAH;JAH;JAH;JAH
üüratu;väga, määratult;EI;EI;EI;EI
